,Adj Close,Predictions
4943,1797.4000244140625,1790.7858
4944,1789.5999755859375,1791.8323
4945,1792.0,1788.389
4946,1804.699951171875,1789.0071
4947,1792.4000244140625,1797.9421
4948,1754.5999755859375,1793.3313
4949,1749.4000244140625,1765.7938
4950,1761.800048828125,1751.413
4951,1776.0,1755.9027
4952,1776.699951171875,1768.8816
4953,1747.699951171875,1774.6835
4954,1749.699951171875,1756.7063
4955,1750.0,1749.839
4956,1735.800048828125,1748.1716
4957,1721.5,1738.9834
4958,1755.300048828125,1726.2455
4959,1757.0,1744.181
4960,1766.199951171875,1753.5415
4961,1759.5999755859375,1762.2979
4962,1760.5,1760.1451
4963,1757.9000244140625,1758.7063
4964,1756.300048828125,1756.1724
4965,1754.5999755859375,1754.2274
4966,1758.300048828125,1752.6447
4967,1793.699951171875,1754.7716
4968,1796.699951171875,1779.2557
4969,1767.199951171875,1790.893
4970,1764.800048828125,1774.1936
4971,1769.699951171875,1764.425
4972,1784.0999755859375,1764.559
4973,1781.199951171875,1775.3481
4974,1795.5,1778.2456
4975,1806.0,1788.2306
4976,1792.699951171875,1798.6448
4977,1797.9000244140625,1793.1049
4978,1801.5999755859373,1793.307
4979,1783.0,1795.9519
4980,1795.0999755859375,1784.902
4981,1788.699951171875,1788.4941
4982,1763.5999755859375,1786.5547
4983,1793.0,1769.3342
4984,1816.4000244140625,1782.0913
4985,1827.4000244140625,1803.9247
4986,1830.199951171875,1819.3784
4987,1847.5999755859373,1825.4521
4988,1863.199951171875,1837.4832
4989,1867.9000244140625,1851.5155
4990,1866.0999755859373,1859.1088
4991,1853.5999755859373,1859.7292
4992,1869.699951171875,1850.9773
4993,1861.0,1858.1442
4994,1851.199951171875,1856.0973
4995,1806.0,1848.8438
4996,1783.5,1816.379
4997,1784.0999755859375,1789.4266
4998,1791.4000244140625,1781.8452
4999,1785.300048828125,1786.6357
5000,1782.300048828125,1785.9619
5001,1773.5999755859375,1783.5527
5002,1781.5999755859375,1776.4789
5003,1760.699951171875,1778.7441
5004,1782.0,1766.0966
5005,1777.5,1774.9473
5006,1782.5999755859375,1776.2024
5007,1783.4000244140625,1779.6077
5008,1774.5999755859375,1781.0844
5009,1782.9000244140625,1775.3984
5010,1786.300048828125,1778.3163
5011,1770.4000244140625,1782.0271
5012,1762.5999755859375,1772.9218
5013,1796.5999755859375,1763.8391
5014,1803.800048828125,1783.2363
5015,1793.699951171875,1796.5787
5016,1787.9000244140625,1794.0785
5017,1801.5999755859373,1787.7701
5018,1811.199951171875,1793.9746
5019,1808.0999755859373,1803.234
5020,1810.199951171875,1804.6747
5021,1805.0999755859373,1805.9318
5022,1812.699951171875,1802.7461
5023,1827.5,1806.3987
5024,1799.4000244140625,1817.9075
5025,1814.0,1803.8097
5026,1824.5999755859373,1807.0573
5027,1788.699951171875,1816.104
5028,1797.0,1796.1145
5029,1798.4000244140625,1793.0975
5030,1818.5999755859373,1794.0662
5031,1827.199951171875,1808.547
5032,1821.199951171875,1820.0994
5033,1816.5,1819.6089
5034,1812.300048828125,1814.992
5035,1843.0999755859373,1809.9696
5036,1842.5,1828.637
5037,1831.800048828125,1836.1855
5038,1841.699951171875,1831.013
5039,1852.699951171875,1834.5675
5040,1829.9000244140625,1843.3602
5041,1793.300048828125,1831.686
5042,1784.9000244140625,1802.3328
5043,1795.0,1785.8931
5044,1800.300048828125,1788.5724
5045,1809.199951171875,1795.302
5046,1803.0,1804.2925
5047,1806.5999755859373,1803.1543
5048,1820.5999755859373,1803.9868
5049,1826.5999755859373,1813.1168
5050,1835.199951171875,1820.442
5051,1836.199951171875,1828.2644
5052,1840.800048828125,1831.2103
5053,1868.0,1834.614
5054,1854.800048828125,1853.5284
5055,1870.199951171875,1851.9835
5056,1900.699951171875,1860.2233
5057,1898.5999755859373,1883.3555
5058,1906.0999755859373,1890.5399
5059,1909.199951171875,1896.6263
5060,1925.0999755859373,1900.079
5061,1886.5,1911.4103
5062,1899.4000244140625,1890.1355
5063,1942.4000244140625,1889.7218
5064,1920.9000244140625,1919.5015
5065,1934.4000244140625,1917.6923
5066,1965.0999755859373,1924.1396
5067,1993.9000244140625,1946.4219
5068,2040.0999755859373,1973.6353
5069,1985.9000244140625,2013.1174
5070,1998.0999755859373,1990.123
5071,1982.699951171875,1985.9154
5072,1959.5999755859373,1974.8354
5073,1928.5,1956.388
5074,1908.0,1930.1912
5075,1942.0999755859373,1908.5195
5076,1928.199951171875,1925.3387
5077,1928.5999755859373,1925.1166
5078,1920.699951171875,1924.7606
5079,1936.5999755859373,1918.8516
5080,1961.5999755859373,1926.6973
5081,1953.800048828125,1946.443
5082,1939.5999755859373,1948.3689
5083,1912.0,1938.0303
5084,1933.5,1914.981
5085,1949.199951171875,1920.7936
5086,1919.0999755859373,1935.4182
5087,1929.199951171875,1921.5588
5088,1922.9000244140625,1921.8313
5089,1918.4000244140625,1918.2821
5090,1933.800048828125,1914.1163
5091,1941.5999755859373,1922.9564
5092,1944.300048828125,1931.908
5093,1972.0999755859373,1936.62
5094,1981.0,1955.9271
5095,1970.9000244140625,1968.6173
5096,1982.9000244140625,1965.2898
5097,1955.699951171875,1970.5498
5098,1952.300048828125,1954.4993
5099,1944.9000244140625,1945.8663
5100,1931.0,1938.8705
5101,1893.199951171875,1928.1927
5102,1901.4000244140625,1900.0187
5103,1885.9000244140625,1895.5305
5104,1888.699951171875,1885.8215
5105,1909.300048828125,1884.9106
5106,1861.800048828125,1898.9622
5107,1868.800048828125,1873.1147
5108,1867.0,1866.3854
5109,1874.0,1863.7227
5110,1881.199951171875,1868.1603
5111,1857.0999755859373,1874.9902
5112,1839.9000244140625,1861.344
5113,1852.5999755859373,1843.8165
5114,1823.800048828125,1845.8987
5115,1807.4000244140625,1829.1293
5116,1813.5,1811.9987
5117,1818.199951171875,1810.4159
5118,1815.9000244140625,1814.4185
5119,1841.199951171875,1814.952
5120,1841.800048828125,1831.4922
5121,1847.800048828125,1837.977
5122,1865.0999755859373,1842.9818
5123,1846.199951171875,1855.2437
5124,1847.4000244140625,1846.8164
5125,1851.300048828125,1843.2155
5126,1842.699951171875,1844.6902
5127,1843.300048828125,1840.128
5128,1866.5,1838.9113
5129,1845.4000244140625,1854.1959
5130,1839.199951171875,1846.5189
5131,1847.5,1838.3823
5132,1851.9000244140625,1840.8053
5133,1848.800048828125,1845.3722
5134,1871.5,1845.231
